id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.2,2.2,85,1,0,0,0,4,0,0,0,0,0,0,0,4,0.13,0.09,0.22,3.62,3,3,1,7,7.41,0.0,16.3,8.0,2.2,1.3,3502,12251,0.3,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,731,1711,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,81,1,0,0,0,4,0,0,0,1,0,0,0,8,0.04,0.01,0.05,3.62,2,3,1,6,6.67,1.6,2.4,1.0,0.5,3.0,5483,26713,0.2,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,73,1,0,0,0,4,0,0,0,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0,0,1,1.23,9.4,21.4,7.0,3.8,0.2,1274,1612,0.4,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,2,2,2.0,2.0,1.5,1.5,90,1,0,0,0,4,0,0,0,0,0,0,0,9,0.00,0.00,0.00,3.77,3,2,2,7,7.0,11.2,2.8,0.0,1.4,0.4,1832,3086,0.4,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,105,392,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,96,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,2450,4411,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,2,2,2.0,2.0,1.0,1.0,90,1,0,0,0,4,0,0,0,0,0,0,0,12,0.00,0.00,0.00,3.77,0,2,3,5,5.0,10.6,11.6,2.0,2.4,0.7,4570,3160,0.4,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,1,1,3,33.75,4.0,0.0,0.0,0.4,0.0,258,387,0.2,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,171,6557,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,-2,-2.0,-2.0,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.1,104,1323,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,8.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,9.1,8672,137441,0.0,,,2,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,d,75,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,0,0,0.0,0.0,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,384,1642,0.0,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,1547,6419,0.2,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,937,5351,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,0,0,2,2,22.5,4.0,0.0,0.0,0.4,0.1,678,675,0.2,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,2749,4085,0.0,,,,0
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,912,135,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2575,457,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,244,18,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,2,2,2.0,2.0,1.9,1.9,90,1,0,0,0,2,0,0,0,0,0,4,0,13,0.00,0.00,0.00,2.25,2,5,0,0,0.0,36.8,0.0,0.0,3.7,3.3,13606,7492,0.4,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2,5415,6134,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,878,529,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.5,2.5,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.25,5,1,1,6,6.0,11.6,0.3,0.0,1.2,0.9,5269,4051,0.2,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.5,2.5,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.25,5,7,2,7,7.0,15.4,1.3,0.0,1.7,4.3,12465,15101,0.2,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,2029,1566,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56,204,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,4,0.00,0.00,0.00,2.25,4,3,1,5,5.0,7.0,0.6,0.0,0.8,0.1,1564,577,0.2,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,378,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,d,75,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,277,1694,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,2,2,2.0,2.0,2.3,2.3,88,1,0,0,0,1,0,0,0,0,0,0,0,9,0.04,0.03,0.07,2.06,1,0,0,1,1.02,6.2,11.3,17.0,3.5,2.8,14206,13291,0.3,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,10,10,10.0,10.0,2.2,2.2,90,1,1,0,0,2,0,0,0,0,0,0,3,32,0.40,0.08,0.48,2.25,2,4,2,8,8.0,40.0,17.2,18.0,7.5,2.1,41848,6362,1.7,1,1,3,0
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.2,2.2,90,1,0,0,0,2,0,0,0,0,0,0,0,17,0.00,0.01,0.01,2.25,1,6,4,11,11.0,11.4,4.8,0.0,1.6,1.5,4973,7909,0.3,2,4,,0
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,3,3,3.0,3.0,2.2,2.2,74,1,0,0,1,0,0,0,0,0,0,0,0,15,0.11,0.00,0.11,1.94,1,5,3,9,10.95,11.0,14.3,17.0,4.2,1.2,8577,5623,0.5,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.5,1.5,75,1,0,0,1,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,1.94,3,3,1,7,8.4,4.6,2.1,0.0,0.7,0.2,1834,1020,0.6,5,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.19,0,1,0,1,90.0,0.2,0.1,2.0,0.2,0.1,263,559,0.2,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,75,100,,2026-08-15T16:30:07.029928Z,1,1,1.0,1.0,1.5,1.1,15,0,0,0,0,2,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0,0,3,18.0,3.6,0.6,0.0,0.4,0.2,1769,2052,0.2,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,75,100,,2026-08-15T16:30:07.037929Z,0,0,0.0,0.0,1.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,312,459,0.0,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,0,100,,2026-07-24T17:30:10.035483Z,0,0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,295,121,0.0,6,,,0
