id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,185,929,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,9,1,1.8,1.8,1.8,1.8,297,4,0,0,1,7,0,0,0,0,0,0,0,34,0.07,0.16,0.23,6.26,3,10,6,19,5.76,25.2,40.9,25.0,9.1,1.2,915,3272,2.0,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,8,0,2.0,1.6,1.2,1.6,87,0,1,0,0,2,0,0,0,1,0,0,0,34,0.06,0.00,0.06,2.40,2,4,2,8,8.28,39.8,4.9,25.0,7.0,0.1,38,231,1.6,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,100,100,,2026-08-15T15:30:06.388335Z,14,13,7.0,2.8,2.8,2.8,98,1,1,1,1,1,0,0,0,0,0,0,2,48,0.44,0.24,0.68,1.54,2,5,2,9,8.27,2.6,4.0,0.0,0.7,0.2,10930,498,2.4,,,,1
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,a,100,100,,2026-09-16T19:30:08.742410Z,2,4,1.0,0.4,0.4,0.4,129,2,0,0,0,6,0,0,0,0,1,0,0,11,0.00,0.03,0.03,4.14,6,5,9,20,13.95,1.0,11.0,0.0,1.2,0.0,98,42,0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6,0,3388,0.0,,,,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,4,1,1.0,0.8,0.8,0.8,71,0,0,0,0,3,0,0,0,0,0,0,0,13,0.00,0.00,0.00,2.69,0,1,1,2,2.54,3.2,3.8,2.0,0.9,0.2,516,433,0.7,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.8,0.0,-0.2,a,,,,,3,0,1.0,0.6,0.6,0.6,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0,2,0,2,5.81,1.2,3.6,0.0,0.5,0.3,153,775,0.5,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,10,6,2.5,2.0,2.0,2.0,286,4,1,0,1,2,0,0,0,2,0,0,1,52,0.68,0.60,1.28,2.75,1,8,0,9,2.83,5.4,25.4,24.0,5.3,1.2,9224,1757,1.5,,,2,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,45,537,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,5,3,1.7,1.0,1.0,1.0,113,1,0,0,0,2,0,0,0,0,0,0,0,17,0.03,0.02,0.05,2.05,14,11,2,16,12.74,6.6,2.6,0.0,0.9,0.1,161,100,1.1,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,16,2,4.0,3.2,3.2,3.2,360,4,0,0,1,5,0,0,0,0,0,15,3,80,0.00,0.01,0.01,5.45,8,43,0,0,0.0,79.4,0.0,0.0,8.0,1.8,4501,1687,3.2,,,,1
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,248,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,175,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,6,1,1.5,1.5,1.5,1.5,152,2,0,0,0,2,0,0,0,0,0,0,0,24,0.00,0.07,0.07,3.27,12,1,9,21,12.43,32.4,15.0,0.0,4.7,0.2,430,326,1.3,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,131,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58,52,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,33,0,0,0,0,3,0,0,0,0,0,0,0,8,0.02,0.13,0.15,1.64,0,1,1,2,5.45,9.0,15.2,19.0,4.3,0.1,302,415,0.3,,,,0
667,Wright,James Wright,AVL,Aston Villa,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,396,27,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,7,0,1.8,1.4,1.4,1.4,360,4,0,0,0,7,0,0,0,0,0,9,0,33,0.00,0.00,0.00,5.30,6,31,0,0,0.0,74.0,0.0,0.0,7.4,3.0,1718,3108,1.6,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,2671,1517,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,162,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,360,4,0,0,0,7,0,0,0,1,0,0,0,28,0.00,0.77,0.77,5.30,30,8,5,35,8.75,76.0,64.2,6.0,14.6,0.8,628,796,1.5,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,360,4,0,0,0,7,0,0,0,1,0,0,2,47,0.09,0.23,0.32,5.30,23,21,15,38,9.5,92.0,58.7,34.0,18.6,3.1,1325,2774,1.5,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,175,213,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,4.9,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,10,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,0,0.5,0.4,0.4,0.4,360,4,0,0,0,7,0,0,0,3,0,0,0,11,0.01,0.07,0.08,5.30,16,13,5,21,5.25,43.6,43.6,4.0,9.1,0.1,121,105,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,13,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,229,247,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.3,-0.1,-0.2,a,,,,,8,0,2.0,1.6,1.6,1.6,347,4,0,0,0,6,0,0,0,0,0,0,0,28,0.87,0.08,0.95,4.95,5,3,3,11,2.85,22.0,33.5,91.0,14.7,1.6,1026,2462,1.3,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.1,0.0,0.1,a,,,,,29,0,7.2,5.8,5.8,5.8,350,4,3,0,0,7,0,0,0,2,0,0,8,139,1.70,0.81,2.51,5.14,5,23,8,36,9.26,151.0,127.0,143.0,42.1,6.6,30839,8508,4.8,1,1,3,1
