id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,12,0,6.0,4.0,3.0,3.0,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,4.4,108,7845,2.2,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,20,0,10.0,6.7,6.7,6.7,157,2,2,0,2,0,0,0,0,0,0,0,4,82,1.27,0.12,1.39,0.39,5,10,3,18,10.32,83.8,34.1,77.0,19.5,11.0,14733,3384,2.1,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,151,2,0,0,2,0,0,0,0,0,0,0,0,29,0.07,0.18,0.25,0.39,5,10,3,18,10.73,30.8,34.0,2.0,6.7,14.2,1082,7424,1.1,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,59,0,0,0,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,0,5,0,5,7.63,1.6,3.8,3.0,0.7,1.4,384,1107,0.3,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.6,0.0,0.1,a,,,,,14,0,7.0,4.7,4.7,4.7,145,2,1,0,2,0,0,0,0,0,0,0,3,54,0.29,0.17,0.46,0.39,3,5,5,13,8.07,57.4,48.3,36.0,14.2,11.1,5204,5757,2.1,4,4,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,1,0,1.0,0.3,0.3,0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.2,170,200,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.9,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,33,0,0,0,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,0,6,0,6,16.36,6.4,2.2,14.0,2.3,0.5,153,498,0.3,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1004,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,0,2,3,5,16.67,8.6,3.2,0.0,1.2,0.8,154,580,0.4,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,43,70,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,47,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,563,5347,0.0,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,180,2,1,0,2,0,0,0,0,0,0,0,0,39,0.28,0.06,0.34,0.53,2,5,0,7,3.5,39.6,16.6,48.0,10.4,6.8,2525,5881,1.1,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1151,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0,0,1,8.18,3.2,0.1,0.0,0.3,11.3,26855,4789,0.2,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.8,0.0,-0.2,d,75,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,1,0,1.0,0.3,0.2,0.2,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,0,3,0,3,14.21,1.4,0.8,2.0,0.4,2.0,108,2326,0.1,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,120,2,0,1,1,0,0,0,0,1,0,0,0,31,0.19,0.15,0.34,0.16,3,5,1,9,6.75,17.0,51.6,34.0,10.3,19.1,1958,31668,0.9,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,81,55,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,78,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,0.5,0.3,0.3,0.3,167,2,0,0,0,5,0,0,0,1,0,0,0,0,0.15,0.01,0.16,4.81,7,1,6,13,7.01,26.0,2.9,7.0,3.6,7.0,1300,2335,0.2,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,0,0,1,1,5.62,2.0,0.0,0.0,0.2,0.4,83,155,0.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,163,2,0,0,0,5,0,0,0,0,0,0,0,-8,0.00,0.01,0.01,4.59,8,9,1,9,4.97,11.0,1.5,0.0,1.2,0.4,135,122,0.4,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,61,49,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,0.5,0.3,0.3,0.3,171,2,0,0,0,5,0,0,0,1,0,0,0,-14,0.10,0.00,0.10,4.66,12,4,5,17,8.95,14.0,1.3,15.0,3.0,0.7,265,273,0.2,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,180,2,0,0,0,5,1,0,0,0,0,0,0,-3,0.00,0.08,0.08,4.81,9,2,1,10,5.0,16.8,1.3,0.0,1.8,0.3,106,85,0.0,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,1896,536,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,140,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,175,2,0,0,0,5,0,0,0,0,0,0,0,13,0.17,0.11,0.28,4.66,3,7,2,12,6.17,5.0,29.5,17.0,4.9,1.1,507,889,0.7,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,643,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,171,2,0,0,0,5,0,0,0,2,0,0,0,10,0.09,0.06,0.15,4.66,3,5,2,10,5.26,1.6,14.4,11.0,2.2,2.4,641,1327,0.4,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,150,2,0,0,0,5,0,0,0,0,0,0,0,34,0.13,0.04,0.17,4.59,2,6,3,11,6.6,22.2,44.7,9.0,7.6,0.3,208,126,0.8,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,4,0,2.0,1.3,1.3,1.3,180,2,0,0,0,5,0,0,0,0,0,0,0,22,0.00,0.03,0.03,4.81,6,6,3,15,7.5,21.8,17.0,0.0,3.9,0.3,216,227,0.8,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,21,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,497,336,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,160,2,0,0,0,5,0,0,0,0,0,0,0,17,0.00,0.01,0.01,4.78,0,6,5,11,6.19,12.4,15.9,2.0,3.0,1.0,1972,761,0.9,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,0.5,0.3,0.3,0.3,27,0,0,0,0,0,0,0,0,1,0,0,0,7,0.00,0.00,0.00,0.16,1,2,2,5,16.67,5.2,0.8,2.0,0.8,0.0,37,34,0.2,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,28,137,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-0.7,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,3,36,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1,0,16942,0.0,,,2,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,1,0,1.0,0.3,0.3,0.3,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0,0,0,0.0,0.0,1.3,0.0,0.1,0.1,387,116,0.2,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,0,2,0,2,11.25,0.2,2.0,0.0,0.2,0.4,125,414,0.3,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,2,0,2.0,0.7,0.7,0.7,70,1,0,0,0,1,0,0,0,0,0,0,0,11,0.00,0.10,0.10,1.01,0,3,0,3,3.86,4.2,5.9,2.0,1.2,1.0,1824,720,0.3,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,26,307,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,0,0,2,2,22.5,4.0,0.0,0.0,0.4,0.1,19,58,0.2,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,2,0,2.0,0.7,0.7,0.7,90,1,0,0,0,1,0,0,0,0,0,1,0,8,0.00,0.00,0.00,1.04,2,9,0,0,0.0,13.6,0.0,0.0,1.4,1.1,911,352,0.4,,,,0
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,212,70,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,428,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0,0,2,2,15.0,3.6,0.8,0.0,0.4,0.1,207,62,0.2,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139,58,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91,10,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,390,41,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,0,0,3,0,0,0,0,0,9,0,33,0.00,0.00,0.00,4.09,5,13,0,0,0.0,70.6,0.0,0.0,7.1,3.4,2045,1689,1.1,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3,2277,588,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,104,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,0,0,3,0,0,0,0,0,0,0,19,0.00,0.74,0.74,4.09,14,4,4,18,9.0,37.2,21.3,4.0,6.3,0.9,242,289,0.9,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,180,2,0,0,0,3,0,0,0,0,0,0,2,27,0.00,0.07,0.07,4.09,12,13,4,16,8.0,43.2,25.0,4.0,7.3,3.8,289,1068,0.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,65,87,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,8,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,180,2,0,0,0,3,0,0,0,1,0,0,0,9,0.00,0.02,0.02,4.09,8,3,3,11,5.5,22.6,16.3,0.0,3.9,0.1,47,50,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,12,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,328,83,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,178,2,0,0,0,2,0,0,0,0,0,0,0,13,0.44,0.05,0.49,3.90,2,3,1,6,3.03,14.8,14.8,61.0,9.1,2.2,424,1536,0.6,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,11,0,5.5,3.7,3.7,3.7,180,2,1,0,0,3,0,0,0,1,0,0,3,52,0.49,0.29,0.78,4.09,3,10,6,19,9.5,55.0,55.5,29.0,13.9,2.3,850,1418,1.8,1,1,3,0
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,14,0,7.0,4.7,4.7,4.7,176,2,1,0,1,2,0,0,0,1,0,0,3,56,0.26,0.28,0.54,3.96,4,15,7,26,13.3,59.0,36.9,21.0,11.7,2.0,1656,553,2.3,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,154,2,0,0,2,0,0,0,0,0,0,0,0,27,0.72,0.05,0.77,3.61,1,10,3,14,8.18,22.2,41.2,74.0,13.7,1.1,378,707,1.0,3,2,2,0
