id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,6,0,6.0,3.0,3.0,3.0,90,1,1,0,1,0,0,0,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,0,0,2,2.0,37.2,13.2,25.0,7.5,7.5,5851,5661,0.8,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,324,428,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,10.7,8596,10202,0.0,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.9,0.0,-0.1,d,75,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6,97,5693,0.0,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,6,0,6.0,3.0,3.0,3.0,75,1,0,1,1,0,0,0,0,0,0,0,0,30,0.19,0.14,0.33,0.06,2,3,1,6,7.2,17.0,39.8,30.0,8.7,26.1,16782,8887,0.9,3,,,0
28,Martinez,Emiliano Martínez Romero,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1,3916,2699,0.0,,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,141,57,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,226,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,-1,0,-1.0,-0.5,-0.5,-0.5,90,1,0,0,0,4,0,0,0,1,0,0,0,-8,0.00,0.00,0.00,3.77,5,0,2,7,7.0,12.0,1.1,0.0,1.3,7.5,1411,3686,-0.2,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,0,0,1,1,5.62,2.0,0.0,0.0,0.2,0.4,185,157,0.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,73,1,0,0,0,4,0,0,0,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,1,0,5,6.16,0.0,0.7,0.0,0.0,0.4,116,215,0.0,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,52,55,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,0,0,0,-9,0.03,0.00,0.03,3.62,7,2,2,9,10.0,9.2,0.8,3.0,1.3,0.7,200,347,0.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,-2,0,-2.0,-1.0,-1.0,-1.0,90,1,0,0,0,4,1,0,0,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,1,0,3,3.0,1.8,0.1,0.0,0.2,0.3,89,159,-0.4,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,855,713,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,315,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,85,1,0,0,0,4,0,0,0,0,0,0,0,4,0.13,0.09,0.22,3.62,3,3,1,7,7.41,0.0,16.3,8.0,2.2,1.2,732,1320,0.3,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,107,182,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,81,1,0,0,0,4,0,0,0,1,0,0,0,8,0.04,0.01,0.05,3.62,2,3,1,6,6.67,1.6,2.4,1.0,0.5,2.8,884,2264,0.2,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,73,1,0,0,0,4,0,0,0,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0,0,1,1.23,9.4,21.4,7.0,3.8,0.2,226,204,0.4,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,4,0,0,0,0,0,0,0,9,0.00,0.00,0.00,3.77,3,2,2,7,7.0,11.2,2.8,0.0,1.4,0.3,270,349,0.4,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,42,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,472,431,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,4,0,0,0,0,0,0,0,12,0.00,0.00,0.00,3.77,0,2,3,5,5.0,10.6,11.6,2.0,2.4,0.7,1179,459,0.4,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,1,1,3,33.75,4.0,0.0,0.0,0.4,0.0,34,51,0.2,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,43,511,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-1.0,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.1,5,98,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,7.3,567,16329,0.0,,,2,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,d,50,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,43,222,0.0,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,180,647,0.2,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,3864,577,0.0,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,78,720,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,0,0,2,2,22.5,4.0,0.0,0.0,0.4,0.1,69,56,0.2,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,522,394,0.0,,,,0
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,333,67,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,335,117,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,429,47,0.0,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,347,22,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,4,0,13,0.00,0.00,0.00,2.25,2,5,0,0,0.0,36.8,0.0,0.0,3.7,3.3,1182,1073,0.4,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2,1704,527,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,340,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.25,5,1,1,6,6.0,11.6,0.3,0.0,1.2,0.9,377,501,0.2,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.25,5,7,2,7,7.0,15.4,1.3,0.0,1.7,4.2,703,1843,0.2,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,137,112,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,14,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,4,0.00,0.00,0.00,2.25,4,3,1,5,5.0,7.0,0.6,0.0,0.8,0.1,93,41,0.2,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,41,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,d,75,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,73,146,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,88,1,0,0,0,1,0,0,0,0,0,0,0,9,0.04,0.03,0.07,2.06,1,0,0,1,1.02,6.2,11.3,17.0,3.5,2.8,940,2805,0.3,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,10,0,10.0,5.0,5.0,5.0,90,1,1,0,0,2,0,0,0,0,0,0,3,32,0.40,0.08,0.48,2.25,2,4,2,8,8.0,40.0,17.2,18.0,7.5,2.6,3713,1521,1.7,1,1,3,0
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,17,0.00,0.01,0.01,2.25,1,6,4,11,11.0,11.4,4.8,0.0,1.6,1.5,491,1175,0.3,2,4,,0
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,74,1,0,0,1,0,0,0,0,0,0,0,0,15,0.11,0.00,0.11,1.94,1,5,3,9,10.95,11.0,14.3,17.0,4.2,1.2,778,1013,0.5,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,75,1,0,0,1,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,1.94,3,3,1,7,8.4,4.6,2.1,0.0,0.7,0.2,303,131,0.6,5,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.19,0,1,0,1,90.0,0.2,0.1,2.0,0.2,0.1,34,62,0.2,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,1,0,1.0,0.5,0.5,0.5,15,0,0,0,0,2,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.31,3,0,0,3,18.0,3.6,0.6,0.0,0.4,0.2,418,257,0.2,,,,0
