id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.4,-0.1,-0.1,d,75,75,Muscular injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,12,0,6.0,4.0,3.0,3.0,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,3.4,580,95804,2.2,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,22,2,7.3,7.3,7.3,7.3,246,3,2,0,2,1,0,0,0,0,0,0,4,95,1.50,0.35,1.85,0.78,6,12,4,22,8.05,94.4,61.9,147.0,30.3,11.4,110475,65449,2.3,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.4,-0.1,-0.1,a,,,,,13,5,4.3,4.3,4.3,4.3,241,3,0,1,2,1,0,0,0,0,0,0,0,51,0.10,0.26,0.36,0.78,10,11,3,24,8.96,64.6,53.9,4.0,12.3,13.6,15447,78890,1.8,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,59,0,0,0,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,0,5,0,5,7.63,1.6,3.8,3.0,0.7,1.3,2655,17840,0.3,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.6,0.0,0.1,a,,,,,24,10,8.0,8.0,8.0,8.0,221,3,2,0,2,1,0,0,0,0,0,0,6,101,1.01,1.05,2.06,0.66,3,8,5,16,6.52,102.4,102.5,66.0,27.1,13.6,272921,55935,3.6,4,4,3,1
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,2,1,1.0,0.7,0.7,0.7,23,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0,2,1,3,11.74,11.6,43.9,0.0,5.6,0.2,1064,2675,0.3,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.9,0.0,-0.1,a,,,,,2,0,0.7,0.7,0.7,0.7,46,0,0,0,0,0,0,0,0,1,0,0,0,12,0.14,0.02,0.16,0.26,0,6,0,6,11.74,6.4,3.3,14.0,2.4,0.5,1276,6608,0.3,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,4712,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,3,1,1.0,1.0,1.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,4,2,3,9,16.2,10.0,4.0,11.0,2.5,0.7,1102,7330,0.6,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.3,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,390,840,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,247,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,200,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,73,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.3,0.0,-0.2,a,,,,,1,1,1.0,0.3,0.3,0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,0,1,0,1,7.5,0.0,0.1,0.0,0.0,4.0,4218,55003,0.1,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,16,8,5.3,5.3,5.3,5.3,257,3,2,0,2,1,0,0,0,0,0,0,2,77,0.55,0.33,0.88,0.80,3,5,0,8,2.8,82.6,53.6,105.0,24.1,7.5,104502,40125,2.1,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,5874,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.4,0.0,-0.1,a,,,,,5,4,2.5,1.7,1.7,1.7,101,1,0,0,0,1,0,0,0,0,0,0,0,18,0.00,0.01,0.01,0.39,8,5,3,11,9.8,22.6,1.5,4.0,2.8,13.4,287054,53330,1.1,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.8,0.0,-0.2,a,75,100,,2026-09-04T14:00:08.328779Z,1,0,1.0,0.3,0.3,0.2,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,0,3,0,3,14.21,1.4,0.8,2.0,0.4,1.8,1305,22550,0.1,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.4,-0.1,-0.1,a,,,,,11,5,3.7,3.7,3.7,3.7,210,3,0,2,1,1,0,0,0,2,0,0,1,62,0.19,0.35,0.54,0.55,5,10,2,17,7.29,47.6,101.6,38.0,18.8,17.4,40529,214324,1.7,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,597,960,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,638,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,6,2.3,2.3,2.3,2.3,251,3,0,0,1,5,0,0,0,1,0,0,0,23,0.15,0.04,0.19,5.03,8,2,6,14,5.02,32.4,19.2,13.0,6.5,6.8,16586,26299,1.6,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,6,3.5,2.3,2.3,2.3,106,1,0,0,1,0,0,0,0,0,0,0,0,33,0.11,0.02,0.13,0.79,4,2,2,6,5.09,16.8,4.4,13.0,3.4,0.4,1726,1310,1.6,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,163,2,0,0,0,5,0,0,0,0,0,0,0,-8,0.00,0.01,0.01,4.59,8,9,1,9,4.97,11.0,1.5,0.0,1.2,0.4,966,3174,0.4,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,422,698,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,8,7,2.7,2.7,2.7,2.7,245,3,0,0,1,5,0,0,0,1,0,0,1,15,0.10,0.42,0.52,4.88,14,4,6,20,7.35,24.6,21.1,19.0,6.4,0.8,5414,3173,1.8,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,6,6,2.0,2.0,2.0,2.0,270,3,0,0,1,5,1,0,0,0,0,0,0,25,0.00,0.16,0.16,5.38,13,5,1,14,4.67,39.2,26.2,2.0,6.7,0.3,1645,1070,1.3,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,7701,10235,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1346,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,5.9,-0.1,-0.1,a,,,,,7,3,2.3,2.3,2.3,2.3,249,3,0,0,1,5,0,0,0,0,0,0,0,15,0.78,0.16,0.94,4.88,3,9,2,14,5.06,5.0,40.3,24.0,6.3,1.0,5248,11956,1.2,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3332,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,5,3,1.7,1.7,1.7,1.7,261,3,0,0,1,5,0,0,0,2,0,0,0,16,0.77,0.09,0.86,5.23,4,7,4,15,5.17,3.0,20.0,15.0,3.3,2.3,7497,18092,0.9,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,240,3,0,0,1,5,0,0,0,0,0,0,0,49,0.35,0.13,0.48,5.16,4,10,3,17,6.38,35.8,78.8,24.0,13.9,0.3,2692,1921,1.4,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,7,3,2.3,2.3,2.3,2.3,270,3,0,0,1,5,0,0,0,0,0,0,0,42,0.00,0.10,0.10,5.38,9,12,4,25,8.33,35.4,43.2,0.0,7.9,0.3,2143,2663,1.4,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,177,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,15,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,4437,4888,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,234,3,0,0,1,5,0,0,0,0,0,0,0,29,0.07,0.15,0.22,5.00,2,10,6,18,6.92,23.2,29.4,23.0,7.5,1.2,25895,10648,1.6,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,2,1,0.7,0.7,0.7,0.7,42,0,0,0,0,0,0,0,0,1,0,0,0,10,0.00,0.00,0.00,0.51,1,3,2,6,12.86,5.4,2.6,2.0,1.0,0.0,283,409,0.4,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,265,1209,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-0.7,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,65,320,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4,0,86997,0.0,,,,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,2,1,1.0,0.7,0.7,0.7,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,0,0,1,1,3.75,2.0,2.3,0.0,0.4,0.2,2621,1633,0.4,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,3,1,1.0,1.0,1.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0,2,0,2,5.81,1.2,3.6,0.0,0.5,0.4,983,5239,0.5,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,4,2,2.0,1.3,1.3,1.3,154,2,0,0,1,1,0,0,0,0,0,0,0,21,0.24,0.54,0.78,1.23,0,5,0,5,2.92,5.4,23.4,22.0,5.1,1.1,16791,9912,0.6,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,240,3214,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,1,2,2,3,11.74,6.6,2.6,0.0,0.9,0.1,143,706,0.4,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,12,10,6.0,4.0,4.0,4.0,180,2,0,0,1,1,0,0,0,0,0,5,3,46,0.00,0.00,0.00,1.61,3,22,0,0,0.0,40.8,0.0,0.0,4.1,1.5,40070,7776,2.4,,,,1
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1774,1114,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2206,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,1,0,2,3,15.88,6.4,1.7,0.0,0.8,0.2,1628,1324,0.4,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,861,1011,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,409,156,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1975,811,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,0,0,9,0,33,0.00,0.00,0.00,4.80,6,21,0,0,0.0,74.0,0.0,0.0,7.4,3.3,14626,18691,1.3,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4,18585,10128,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,962,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,0,0,0,0,23,0.00,0.76,0.76,4.80,20,5,4,24,8.0,54.0,52.8,6.0,11.3,0.8,3699,5692,1.1,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,0,1.7,1.7,1.7,1.7,270,3,0,0,0,5,0,0,0,1,0,0,2,24,0.01,0.13,0.14,4.80,15,18,7,22,7.33,53.4,40.7,6.0,10.1,3.5,5600,26513,0.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,738,1762,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41,97,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,0,0.7,0.7,0.7,0.7,270,3,0,0,0,5,0,0,0,2,0,0,0,12,0.01,0.06,0.07,4.80,11,9,4,15,5.0,32.2,41.6,4.0,7.8,0.1,654,966,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.4,-0.1,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,149,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,2351,1598,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.4,-0.1,-0.1,a,,,,,6,2,2.0,2.0,2.0,2.0,266,3,0,0,0,4,0,0,0,0,0,0,0,21,0.48,0.06,0.54,4.56,3,3,2,8,2.71,16.4,15.7,71.0,10.4,2.0,4256,24226,0.9,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,21,10,7.0,7.0,7.0,7.0,268,3,2,0,0,5,0,0,0,1,0,0,6,95,1.50,0.34,1.84,4.75,3,18,7,28,9.4,101.6,68.7,106.0,27.6,3.2,90259,21593,3.5,1,1,3,1
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,24,10,8.0,8.0,8.0,8.0,266,3,1,2,1,4,0,0,0,1,0,0,5,93,0.33,0.30,0.63,4.67,9,21,7,37,12.52,72.4,59.8,33.0,16.5,4.4,206712,24853,4.0,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,7,1,2.3,2.3,2.3,2.3,229,3,0,0,2,1,0,0,0,1,0,0,0,33,0.78,0.06,0.84,4.09,1,13,4,18,7.07,22.2,43.2,77.0,13.9,1.0,4450,11523,1.2,3,2,2,0
