id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.3,0.0,-0.2,a,,,,,5,1,1.0,1.0,1.0,1.0,89,0,0,0,0,0,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,5,3,4,12,12.13,13.4,5.0,29.0,4.8,0.6,426,3368,0.9,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.3,0.0,-0.2,a,,,,,1,1,1.0,0.2,0.2,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0,0,0,0.0,2.0,14.8,0.0,1.7,0.1,400,515,0.2,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,47,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,35,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,17,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.1,-0.1,-0.4,a,,,,,2,1,1.0,0.5,0.5,0.5,29,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.65,0,1,0,1,3.1,0.0,14.7,0.0,1.4,3.1,5946,14816,0.3,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.6,0.0,0.1,d,,75,Hamstring injury - 75% chance of playing,2026-09-24T22:00:09.120308Z,19,2,3.8,3.2,2.4,3.2,437,5,2,0,3,4,0,0,0,1,0,0,2,82,1.67,0.37,2.04,3.91,6,7,0,13,2.68,89.4,71.3,165.0,32.6,8.5,49644,45341,2.5,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,860,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.6,0.1,0.1,a,,,,,12,1,3.0,3.0,3.0,3.0,281,3,0,0,1,4,0,0,0,0,0,0,0,36,0.23,0.02,0.25,3.50,18,9,5,23,7.37,45.0,14.0,14.0,7.3,19.4,81829,39737,2.6,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.7,0.0,-0.3,a,100,100,,2026-09-04T14:00:08.328779Z,9,1,3.0,2.2,2.2,2.2,123,1,1,0,0,3,0,0,0,0,0,0,1,45,0.09,0.16,0.25,2.18,3,8,1,12,8.78,41.0,6.5,19.0,6.6,1.8,4733,6750,1.3,4,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.3,-0.1,-0.2,a,,,,,16,2,3.2,2.5,2.5,2.5,362,5,0,2,2,4,0,0,0,2,0,0,1,81,0.19,0.55,0.74,2.73,7,12,4,23,5.72,56.4,115.1,46.0,21.8,12.2,10428,130487,2.5,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,i,0,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,1,0,1.0,0.0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,52,908,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,195,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.4,0.0,-0.1,a,100,100,,2026-09-09T14:30:08.192142Z,6,-1,1.5,1.8,1.8,1.8,296,3,0,0,1,7,0,0,0,2,0,0,0,16,0.15,0.04,0.19,5.95,11,2,6,17,5.17,36.4,22.3,13.0,7.2,4.9,2351,22856,1.4,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,10,3,2.5,2.2,2.2,2.2,261,2,0,0,1,4,0,0,0,1,0,0,0,43,0.20,0.02,0.22,4.43,20,7,4,24,8.28,59.8,5.6,17.0,8.2,0.4,1457,1214,2.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,3,0,1.0,0.8,0.0,0.0,187,3,0,0,0,5,0,0,0,0,0,0,0,-4,0.00,0.01,0.01,4.79,8,9,1,9,4.33,11.2,1.9,2.0,1.5,0.3,37,2826,0.7,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,4.9,-0.1,-0.1,a,,,,,1,0,1.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,152,403,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.4,-0.1,-0.1,i,0,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,9,0,2.2,2.2,0.0,0.0,335,4,0,0,1,7,0,0,0,1,0,0,1,22,0.28,0.45,0.73,6.54,17,10,7,24,6.45,34.8,24.5,43.0,10.2,0.5,48,5600,2.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,8,1,1.6,2.5,2.5,2.5,450,5,0,0,1,9,1,0,0,0,0,0,0,28,0.44,0.17,0.61,9.22,21,7,1,22,4.4,74.4,37.3,37.0,14.9,0.3,873,1133,1.8,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1639,5425,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,483,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,21,12,4.2,4.8,4.8,4.8,401,5,1,0,1,8,0,0,0,0,0,0,3,73,0.92,0.24,1.16,7.86,5,20,9,34,7.63,66.0,80.5,59.0,19.6,1.0,10672,3556,3.6,3,1,1,1
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,422,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,17,6,3.4,4.0,4.0,4.0,434,5,0,2,2,7,0,0,0,2,0,0,1,65,0.77,0.24,1.01,8.29,8,17,5,30,6.22,52.4,84.9,15.0,14.8,2.2,5992,7481,3.1,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,10,1,2.0,2.0,2.0,2.0,308,4,0,0,1,8,0,0,0,0,0,0,0,66,0.38,0.14,0.52,7.36,5,16,7,28,8.18,42.4,82.3,31.0,15.6,0.3,497,1606,2.0,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,15,6,3.0,3.2,3.2,3.2,443,5,0,1,2,7,0,0,0,0,0,0,0,85,0.12,0.16,0.28,8.44,11,16,9,36,7.31,68.0,68.8,6.0,14.3,0.3,1126,1405,3.0,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,4.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,80,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,560,3046,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,9,1,1.8,1.8,1.8,1.8,297,4,0,0,1,7,0,0,0,0,0,0,0,34,0.07,0.16,0.23,6.26,3,10,6,19,5.76,25.2,42.1,25.0,9.1,1.2,2864,8822,2.0,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,8,0,2.0,1.8,1.4,1.8,87,0,1,0,0,2,0,0,0,1,0,0,0,34,0.06,0.00,0.06,2.40,2,4,2,8,8.28,39.8,4.9,25.0,7.0,0.0,64,707,1.6,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,100,100,,2026-08-15T15:30:06.388335Z,14,13,7.0,3.5,3.5,3.5,98,1,1,1,1,1,0,0,0,0,0,0,2,48,0.44,0.24,0.68,1.54,2,5,2,9,8.27,65.8,29.8,60.0,15.6,0.4,25933,2601,2.4,,,,1
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,a,100,100,,2026-09-16T19:30:08.742410Z,2,4,1.0,1.0,1.0,1.0,129,2,0,0,0,6,0,0,0,0,1,0,0,11,0.00,0.03,0.03,4.14,6,5,9,20,13.95,23.6,24.8,0.0,4.8,0.0,387,158,0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5,0,10745,0.0,,,,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,4,1,1.0,1.0,1.0,1.0,71,0,0,0,0,3,0,0,0,0,0,0,0,13,0.00,0.00,0.00,2.69,0,1,1,2,2.54,3.2,6.2,2.0,1.1,0.2,1435,1536,0.7,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.8,0.0,-0.2,a,,,,,3,0,1.0,0.5,0.5,0.5,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0,2,0,2,5.81,1.2,3.6,0.0,0.5,0.3,449,2495,0.5,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,10,6,2.5,2.5,2.5,2.5,286,4,1,0,1,2,0,0,0,2,0,0,1,52,0.68,0.60,1.28,2.75,1,8,0,9,2.83,42.8,36.8,76.0,15.4,1.4,30307,6788,1.5,,,2,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.4,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,160,1617,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,5,3,1.7,1.0,1.0,1.0,113,1,0,0,0,2,0,0,0,0,0,0,0,17,0.03,0.02,0.05,2.05,14,11,2,16,12.74,26.0,14.1,1.0,4.1,0.1,449,283,1.1,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,16,2,4.0,4.0,4.0,4.0,360,4,0,0,1,5,0,0,0,0,0,15,3,80,0.00,0.01,0.01,5.45,8,43,0,0,0.0,115.6,0.0,0.0,11.6,1.9,12274,5669,3.2,,,,1
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,271,817,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,636,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,6,1,1.5,1.5,1.5,1.5,152,2,0,0,0,2,0,0,0,0,0,0,0,24,0.00,0.07,0.07,3.27,12,1,9,21,12.43,42.8,16.4,0.0,5.9,0.2,1291,1286,1.3,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,385,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,161,160,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,33,0,0,0,0,3,0,0,0,0,0,0,0,8,0.02,0.13,0.15,1.64,0,1,1,2,5.45,9.0,15.2,19.0,4.3,0.1,791,1040,0.3,,,,0
667,Wright,James Wright,AVL,Aston Villa,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,6152,631,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,9,2,1.8,1.8,1.8,1.8,450,5,0,0,0,8,0,0,0,0,0,11,0,45,0.00,0.00,0.00,6.95,6,43,0,0,0.0,92.2,0.0,0.0,9.2,3.0,5274,10381,2.0,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,7292,6448,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,495,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,12,4,2.4,2.8,2.8,2.8,450,5,0,0,0,8,0,0,0,1,0,0,0,43,0.00,0.79,0.79,6.95,41,11,9,50,10.0,119.6,69.3,6.0,19.5,0.8,2741,2717,2.2,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.4,-0.1,-0.1,a,,,,,10,2,2.0,2.2,2.2,2.2,450,5,0,0,0,8,0,0,0,1,0,0,2,53,0.11,0.29,0.40,6.95,28,24,17,45,9.0,104.6,70.5,39.0,21.5,3.0,3986,10893,1.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,421,863,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,4.9,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,37,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,4,2,0.8,0.8,0.8,0.8,434,5,0,0,0,8,0,0,0,3,0,0,0,14,0.01,0.09,0.10,6.70,16,15,5,21,4.35,43.6,44.4,4.0,9.1,0.1,356,424,0.9,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,42,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,662,1003,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.3,-0.1,-0.2,a,,,,,10,2,2.0,2.0,2.0,2.0,434,5,0,0,0,7,0,0,0,0,0,0,0,45,0.87,0.43,1.30,6.35,6,4,5,15,3.11,30.4,50.4,99.0,18.0,1.6,3429,8932,1.6,,,,0
