id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,154,204,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,8,7,2.7,2.7,2.7,2.7,245,3,0,0,1,5,0,0,0,1,0,0,1,15,0.10,0.42,0.52,4.88,14,4,6,20,7.35,14.0,1.3,15.0,3.0,0.8,1327,923,1.8,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,6,6,2.0,2.0,2.0,2.0,270,3,0,0,1,5,1,0,0,0,0,0,0,25,0.00,0.16,0.16,5.38,13,5,1,14,4.67,16.8,1.3,0.0,1.8,0.3,410,320,1.3,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,3396,2399,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,433,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,249,3,0,0,1,5,0,0,0,0,0,0,0,15,0.78,0.16,0.94,4.88,3,9,2,14,5.06,5.0,29.5,17.0,4.9,1.1,1640,3409,1.2,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1569,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,5,3,1.7,1.7,1.7,1.7,261,3,0,0,1,5,0,0,0,2,0,0,0,16,0.77,0.09,0.86,5.23,4,7,4,15,5.17,1.6,14.4,11.0,2.2,2.4,2239,5082,0.9,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,240,3,0,0,1,5,0,0,0,0,0,0,0,49,0.35,0.13,0.48,5.16,4,10,3,17,6.38,22.2,44.7,9.0,7.6,0.3,784,502,1.4,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,7,3,2.3,2.3,2.3,2.3,270,3,0,0,1,5,0,0,0,0,0,0,0,42,0.00,0.10,0.10,5.38,9,12,4,25,8.33,21.8,17.0,0.0,3.9,0.3,764,744,1.4,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,65,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,1485,1247,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,234,3,0,0,1,5,0,0,0,0,0,0,0,29,0.07,0.15,0.22,5.00,2,10,6,18,6.92,12.4,15.9,2.0,3.0,1.0,7140,2407,1.6,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,2,1,0.7,0.7,0.7,0.7,42,0,0,0,0,0,0,0,0,1,0,0,0,10,0.00,0.00,0.00,0.51,1,3,2,6,12.86,5.2,0.8,2.0,0.8,0.0,91,122,0.4,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,92,442,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-0.7,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,9,113,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,0,40523,0.0,,,,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,2,1,1.0,0.7,0.7,0.7,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.37,0,0,1,1,3.75,0.0,1.3,0.0,0.1,0.1,1088,448,0.4,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,3,1,1.0,1.0,1.0,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0,2,0,2,5.81,0.2,2.0,0.0,0.2,0.4,372,1668,0.5,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,4,2,2.0,1.3,1.3,1.3,154,2,0,0,1,1,0,0,0,0,0,0,0,21,0.24,0.54,0.78,1.23,0,5,0,5,2.92,4.2,5.9,2.0,1.2,1.0,5719,2668,0.6,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,93,1015,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,1,2,2,3,11.74,4.0,0.0,0.0,0.4,0.1,49,227,0.4,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,12,10,6.0,4.0,4.0,4.0,180,2,0,0,1,1,0,0,0,0,0,5,3,46,0.00,0.00,0.00,1.61,3,22,0,0,0.0,13.6,0.0,0.0,1.4,1.2,6510,1342,2.4,,,,1
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,591,278,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,964,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,1,0,2,3,15.88,3.6,0.8,0.0,0.4,0.2,548,311,0.4,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,361,294,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,201,50,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,987,230,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,0,0,9,0,33,0.00,0.00,0.00,4.80,6,21,0,0,0.0,70.6,0.0,0.0,7.1,3.4,5673,5252,1.3,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4,5771,2268,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,310,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,0,0,0,0,23,0.00,0.76,0.76,4.80,20,5,4,24,8.0,37.2,21.3,4.0,6.3,0.8,907,1631,1.1,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,0,1.7,1.7,1.7,1.7,270,3,0,0,0,5,0,0,0,1,0,0,2,24,0.01,0.13,0.14,4.80,15,18,7,22,7.33,43.2,25.0,4.0,7.3,3.7,1551,7886,0.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,221,530,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,32,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,0,0.7,0.7,0.7,0.7,270,3,0,0,0,5,0,0,0,2,0,0,0,12,0.01,0.06,0.07,4.80,11,9,4,15,5.0,22.6,16.3,0.0,3.9,0.1,198,266,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,43,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,860,400,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,6,2,2.0,2.0,2.0,2.0,266,3,0,0,0,4,0,0,0,0,0,0,0,21,0.48,0.06,0.54,4.56,3,3,2,8,2.71,14.8,14.8,61.0,9.1,2.2,1377,7776,0.9,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,21,10,7.0,7.0,7.0,7.0,268,3,2,0,0,5,0,0,0,1,0,0,6,95,1.50,0.34,1.84,4.75,3,18,7,28,9.4,55.0,55.5,29.0,13.9,2.6,30654,4563,3.5,1,1,3,1
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,24,10,8.0,8.0,8.0,8.0,266,3,1,2,1,4,0,0,0,1,0,0,5,93,0.33,0.30,0.63,4.67,9,21,7,37,12.52,59.0,36.9,21.0,11.7,2.6,53444,3454,4.0,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,7,1,2.3,2.3,2.3,2.3,229,3,0,0,2,1,0,0,0,1,0,0,0,33,0.78,0.06,0.84,4.09,1,13,4,18,7.07,22.2,41.2,74.0,13.7,1.1,1497,3831,1.2,3,2,2,0
