id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,0,2,3,5,16.67,8.6,3.2,0.0,1.2,0.8,3280,17132,0.4,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,560,1773,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,-0.1,-0.1,u,,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,157,358,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,175,258,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,279,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.3,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,7329,166250,0.0,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,8,2,4.0,4.0,4.0,4.0,180,2,1,0,2,0,0,0,0,0,0,0,0,39,0.28,0.06,0.34,0.53,2,5,0,7,3.5,39.6,16.6,48.0,10.4,6.8,63099,114529,1.1,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,-0.1,-0.1,u,,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,2250,9589,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.4,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0,0,1,8.18,3.2,0.1,0.0,0.3,10.6,205870,169755,0.2,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.8,-0.1,-0.2,a,75,100,,2026-08-20T17:00:08.846118Z,1,1,1.0,0.5,0.5,0.4,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,0,3,0,3,14.21,1.4,0.8,2.0,0.4,2.1,5002,53679,0.1,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,6,0,3.0,3.0,3.0,3.0,120,2,0,1,1,0,0,0,0,1,0,0,0,31,0.19,0.15,0.34,0.16,3,5,1,9,6.75,17.0,51.6,34.0,10.3,20.3,85667,507478,0.9,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,2083,2051,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1919,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,2,0.5,0.5,0.5,0.5,167,2,0,0,0,5,0,0,0,1,0,0,0,0,0.15,0.01,0.16,4.81,7,1,6,13,7.01,26.0,2.9,7.0,3.6,7.1,33767,65535,0.2,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,0,0,1,1,5.62,2.0,0.0,0.0,0.2,0.4,2347,4274,0.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,2,1.0,1.0,1.0,1.0,163,2,0,0,0,5,0,0,0,0,0,0,0,-8,0.00,0.01,0.01,4.59,8,9,1,9,4.97,11.0,1.5,0.0,1.2,0.4,4221,3627,0.4,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,848,1112,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,171,2,0,0,0,5,0,0,0,1,0,0,0,-14,0.10,0.00,0.10,4.66,12,4,5,17,8.95,14.0,1.3,15.0,3.0,0.8,8764,7204,0.2,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,2,0.0,0.0,0.0,0.0,180,2,0,0,0,5,1,0,0,0,0,0,0,-3,0.00,0.08,0.08,4.81,9,2,1,10,5.0,16.8,1.3,0.0,1.8,0.3,2715,2586,0.0,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,13991,14554,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,3540,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,175,2,0,0,0,5,0,0,0,0,0,0,0,13,0.17,0.11,0.28,4.66,3,7,2,12,6.17,5.0,29.5,17.0,4.9,1.2,14984,19899,0.7,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1060,2884,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,171,2,0,0,0,5,0,0,0,2,0,0,0,10,0.09,0.06,0.15,4.66,3,5,2,10,5.26,1.6,14.4,11.0,2.2,2.5,13423,37691,0.4,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,150,2,0,0,0,5,0,0,0,0,0,0,0,34,0.13,0.04,0.17,4.59,2,6,3,11,6.6,22.2,44.7,9.0,7.6,0.3,4733,3431,0.8,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,5,0,0,0,0,0,0,0,22,0.00,0.03,0.03,4.81,6,6,3,15,7.5,21.8,17.0,0.0,3.9,0.3,4424,5025,0.8,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,132,520,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,60,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,7616,8003,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,160,2,0,0,0,5,0,0,0,0,0,0,0,17,0.00,0.01,0.01,4.78,0,6,5,11,6.19,12.4,15.9,2.0,3.0,1.0,29727,11986,0.9,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,27,0,0,0,0,0,0,0,0,1,0,0,0,7,0.00,0.00,0.00,0.16,1,2,2,5,16.67,5.2,0.8,2.0,0.8,0.0,726,808,0.2,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,307,4642,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-1.0,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,78,1043,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,-0.1,-0.2,u,,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.7,4250,261324,0.0,,,2,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,50,100,,2026-08-15T16:00:07.558543Z,1,1,1.0,0.5,0.5,0.2,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,0,0,0,0,0.0,0.0,1.3,0.0,0.1,0.1,3853,2374,0.2,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,0,2,0,2,11.25,0.2,2.0,0.0,0.2,0.5,2265,10423,0.3,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,70,1,0,0,0,1,0,0,0,0,0,0,0,11,0.00,0.10,0.10,1.01,0,3,0,3,3.86,4.2,5.9,2.0,1.2,1.0,33642,7076,0.3,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,815,8017,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,0,0,2,2,22.5,4.0,0.0,0.0,0.4,0.1,679,1441,0.2,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,90,1,0,0,0,1,0,0,0,0,0,1,0,8,0.00,0.00,0.00,1.04,2,9,0,0,0.0,13.6,0.0,0.0,1.4,1.2,26618,9365,0.4,,,,0
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,5780,1515,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,3387,1961,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0,0,2,2,15.0,3.6,0.8,0.0,0.4,0.1,5877,1411,0.2,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3078,738,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,661,105,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2777,396,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,9,0,33,0.00,0.00,0.00,4.09,5,13,0,0,0.0,70.6,0.0,0.0,7.1,3.4,38913,29153,1.1,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,31231,17632,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2508,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,0,19,0.00,0.74,0.74,4.09,14,4,4,18,9.0,37.2,21.3,4.0,6.3,0.8,6047,9761,0.9,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,2,27,0.00,0.07,0.07,4.09,12,13,4,16,8.0,43.2,25.0,4.0,7.3,3.8,10311,34987,0.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1552,3530,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,216,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,3,0,0,0,1,0,0,0,9,0.00,0.02,0.02,4.09,8,3,3,11,5.5,22.6,16.3,0.0,3.9,0.1,1420,1779,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,331,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,75,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,5179,2077,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,178,2,0,0,0,2,0,0,0,0,0,0,0,13,0.44,0.05,0.49,3.90,2,3,1,6,3.03,14.8,14.8,61.0,9.1,2.3,9960,51087,0.6,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,11,1,5.5,5.5,5.5,5.5,180,2,1,0,0,3,0,0,0,1,0,0,3,52,0.49,0.29,0.78,4.09,3,10,6,19,9.5,55.0,55.5,29.0,13.9,2.3,23829,41340,1.8,1,1,3,0
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,14,12,7.0,7.0,7.0,7.0,176,2,1,0,1,2,0,0,0,1,0,0,3,56,0.26,0.28,0.54,3.96,4,15,7,26,13.3,59.0,36.9,21.0,11.7,2.0,49142,15256,2.3,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,154,2,0,0,2,0,0,0,0,0,0,0,0,27,0.72,0.05,0.77,3.61,1,10,3,14,8.18,22.2,41.2,74.0,13.7,1.1,9071,19958,1.0,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,143,2,0,0,2,0,0,0,0,0,0,0,0,21,0.00,0.01,0.01,3.61,3,5,1,9,5.66,8.4,14.9,0.0,2.4,0.2,5764,3311,1.2,5,,,0
