id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,30,8,7.5,7.5,7.5,7.5,336,4,3,0,3,1,0,0,0,0,0,0,4,123,2.88,0.43,3.31,2.58,8,16,5,29,7.77,94.4,61.9,147.0,30.3,11.8,51297,16613,3.2,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.4,0.0,-0.1,a,,,,,19,6,4.8,4.8,4.8,4.8,321,4,0,2,3,1,0,0,0,0,0,0,0,78,0.10,0.63,0.73,2.19,16,13,5,34,9.53,64.6,53.9,4.0,12.3,12.8,8535,26197,2.6,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,3,1,1.0,0.8,0.8,0.8,68,0,0,0,0,0,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,0,5,0,5,6.62,1.6,3.8,3.0,0.7,1.1,852,6930,0.5,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.7,0.0,0.2,a,,,,,27,3,6.8,6.8,6.8,6.8,305,4,2,0,3,1,0,0,0,0,0,0,6,127,1.01,1.30,2.31,2.46,4,11,6,21,6.2,102.4,102.5,66.0,27.1,18.9,102664,32965,4.0,,4,3,1
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,2,0,1.0,0.5,0.5,0.5,23,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0,2,1,3,11.74,11.6,43.9,0.0,5.6,0.2,177,1466,0.3,5,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.8,0.0,-0.2,a,,,,,3,1,0.8,0.8,0.8,0.8,51,0,0,0,0,0,0,0,0,1,0,0,0,15,0.14,0.02,0.16,0.26,0,6,0,6,10.59,6.4,3.3,14.0,2.4,0.4,430,2621,0.5,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,661,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.3,-0.1,-0.2,a,,,,,4,1,1.0,1.0,1.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,4,3,4,11,16.78,10.0,4.0,11.0,2.5,0.6,485,3418,0.8,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,134,402,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,59,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,34,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.2,0.0,-0.3,a,,,,,1,0,1.0,0.2,0.2,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,0,1,0,1,7.5,0.0,0.1,0.0,0.0,3.5,1196,20778,0.1,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.6,0.1,0.1,a,,,,,17,1,4.2,4.2,4.2,4.2,347,4,2,0,3,1,0,0,0,1,0,0,2,77,0.89,0.35,1.24,2.60,4,6,0,10,2.59,82.6,53.6,105.0,24.1,8.0,30149,30059,2.2,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,960,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.5,0.0,0.0,a,,,,,11,6,3.7,2.8,2.8,2.8,191,2,0,0,1,1,0,0,0,0,0,0,0,34,0.00,0.01,0.01,2.19,14,6,5,19,8.95,22.6,1.5,4.0,2.8,17.6,113962,14653,2.4,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.7,-0.1,-0.3,a,100,100,,2026-09-04T14:00:08.328779Z,8,7,4.0,2.0,2.0,2.0,64,0,1,0,0,0,0,0,0,0,0,0,1,33,0.09,0.15,0.24,1.57,1,4,1,6,8.44,1.4,0.8,2.0,0.4,1.7,5764,3302,1.2,4,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,14,3,3.5,3.5,3.5,3.5,290,4,0,2,2,1,0,0,0,2,0,0,1,72,0.19,0.48,0.67,1.96,6,11,3,20,6.21,47.6,101.6,38.0,18.8,15.2,10469,91655,2.2,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,140,404,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,183,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,d,75,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,7,0,2.3,1.8,1.4,1.4,251,3,0,0,1,5,0,0,0,1,0,0,0,23,0.15,0.04,0.19,5.03,8,2,6,14,5.02,32.4,19.2,13.0,6.5,5.7,377,45573,1.6,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,0,2.3,1.8,1.8,1.8,171,1,0,0,1,2,0,0,0,1,0,0,0,33,0.20,0.02,0.22,2.87,8,4,3,11,5.79,16.8,4.4,13.0,3.4,0.4,902,1520,1.6,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-09-12T18:00:08.712707Z,3,1,1.0,0.8,0.6,0.8,187,3,0,0,0,5,0,0,0,0,0,0,0,-4,0.00,0.01,0.01,4.79,8,9,1,9,4.33,11.0,1.5,0.0,1.2,0.4,168,2600,0.7,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,198,353,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,d,,25,Ankle injury - 25% chance of playing,2026-09-12T18:00:08.729468Z,9,1,2.2,2.2,0.6,2.2,335,4,0,0,1,7,0,0,0,1,0,0,1,22,0.28,0.45,0.73,6.54,17,10,7,24,6.45,24.6,21.1,19.0,6.4,0.8,478,9005,2.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,1,1.8,1.8,1.8,1.8,360,4,0,0,1,7,1,0,0,0,0,0,0,27,0.44,0.17,0.61,7.66,15,5,1,16,4.0,39.2,26.2,2.0,6.7,0.3,903,859,1.6,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,2982,4518,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,416,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,9,2,2.2,2.2,2.2,2.2,311,4,0,0,1,6,0,0,0,0,0,0,0,23,0.78,0.17,0.95,6.30,3,14,2,19,5.5,5.0,40.3,24.0,6.3,1.0,1108,7069,1.5,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,645,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,11,6,2.8,2.8,2.8,2.8,351,4,0,1,1,7,0,0,0,2,0,0,1,46,0.77,0.20,0.97,7.51,6,13,5,24,6.15,3.0,20.0,15.0,3.3,2.3,4810,6553,2.0,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,9,2,2.2,2.2,2.2,2.2,302,4,0,0,1,6,0,0,0,0,0,0,0,63,0.38,0.14,0.52,6.58,4,13,7,24,7.15,35.8,78.8,24.0,13.9,0.3,668,1143,1.8,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,9,2,2.2,2.2,2.2,2.2,360,4,0,0,1,7,0,0,0,0,0,0,0,59,0.00,0.15,0.15,7.66,10,13,7,30,7.5,35.4,43.2,0.0,7.9,0.3,626,1557,1.8,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,4.9,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25,77,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,839,2455,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,8,1,2.0,2.0,2.0,2.0,279,4,0,0,1,5,0,0,0,0,0,0,0,32,0.07,0.16,0.23,5.39,3,10,6,19,6.13,23.2,29.4,23.0,7.5,1.3,5169,5042,1.8,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,8,6,2.0,2.0,2.0,2.0,87,0,1,0,0,2,0,0,0,1,0,0,0,34,0.06,0.00,0.06,2.40,2,4,2,8,8.28,5.4,2.6,2.0,1.0,0.0,539,162,1.6,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,50,100,,2026-08-15T15:30:06.388335Z,1,1,1.0,0.2,0.2,0.1,27,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.08,0.08,0.86,0,1,1,2,6.67,0.0,0.0,0.0,0.0,0.1,556,355,0.2,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,a,0,100,,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-0.5,-0.5,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,159,84,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.8,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8,0,13943,0.0,,,,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,a,100,100,,2026-08-15T16:00:07.558543Z,3,1,1.0,0.8,0.8,0.8,69,0,0,0,0,2,0,0,0,0,0,0,0,10,0.00,0.00,0.00,2.26,0,1,1,2,2.61,2.0,2.3,0.0,0.4,0.2,712,781,0.5,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,5.8,-0.1,-0.2,a,,,,,3,0,1.0,0.8,0.8,0.8,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.49,0,2,0,2,5.81,1.2,3.6,0.0,0.5,0.4,243,2899,0.5,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,4,0,1.3,1.0,1.0,1.0,199,3,0,0,1,1,0,0,0,1,0,0,0,21,0.24,0.58,0.82,1.62,0,5,0,5,2.26,5.4,23.4,22.0,5.1,1.3,4317,10836,0.6,,,2,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.4,-0.1,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,104,1402,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,1,2,2,3,11.74,6.6,2.6,0.0,0.9,0.1,173,416,0.4,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,14,2,4.7,3.5,3.5,3.5,270,3,0,0,1,3,0,0,0,0,0,10,3,63,0.00,0.01,0.01,3.89,5,31,0,0,0.0,40.8,0.0,0.0,4.1,1.8,5473,5400,2.8,,,,1
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,727,556,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,555,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,5,3,1.7,1.7,1.7,1.7,107,1,0,0,0,2,0,0,0,0,0,0,0,18,0.00,0.06,0.06,2.63,8,1,7,15,12.62,6.4,1.7,0.0,0.8,0.2,1539,572,1.1,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,i,0,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,668,0.0,,,,0
630,Harwood-Bellis,Taylor Harwood-Bellis,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,105,128,0.0,,,,0
631,Mbaye,Ibrahim Mbaye,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,27,0,0,0,0,1,0,0,0,0,0,0,0,6,0.02,0.13,0.15,0.86,0,1,1,2,6.67,0.0,0.0,0.0,0.0,0.1,637,477,0.2,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,7,1,1.8,1.8,1.8,1.8,360,4,0,0,0,7,0,0,0,0,0,9,0,33,0.00,0.00,0.00,5.30,6,31,0,0,0.0,74.0,0.0,0.0,7.4,3.2,2097,7882,1.6,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,6727,4160,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,352,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,8,2,2.0,2.0,2.0,2.0,360,4,0,0,0,7,0,0,0,1,0,0,0,28,0.00,0.77,0.77,5.30,30,8,5,35,8.75,54.0,52.8,6.0,11.3,0.8,1029,3187,1.5,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,8,3,2.0,2.0,2.0,2.0,360,4,0,0,0,7,0,0,0,1,0,0,2,47,0.09,0.23,0.32,5.30,23,21,15,38,9.5,53.4,40.7,6.0,10.1,3.3,1940,9306,1.5,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,311,865,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,4.9,-0.1,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,27,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,0,0.5,0.5,0.5,0.5,360,4,0,0,0,7,0,0,0,3,0,0,0,11,0.01,0.07,0.08,5.30,16,13,5,21,5.25,32.2,41.6,4.0,7.8,0.1,272,580,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,43,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,906,744,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.4,0.0,-0.1,a,,,,,8,2,2.0,2.0,2.0,2.0,347,4,0,0,0,6,0,0,0,0,0,0,0,28,0.87,0.08,0.95,4.95,5,3,3,11,2.85,16.4,15.7,71.0,10.4,1.8,984,12684,1.2,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.1,0.1,0.1,a,,,,,29,8,7.2,7.2,7.2,7.2,350,4,3,0,0,7,0,0,0,2,0,0,8,139,1.70,0.81,2.51,5.14,5,23,8,36,9.26,101.6,68.7,106.0,27.6,4.7,94391,10120,4.8,1,1,3,1
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.1,0.0,0.1,a,,,,,28,4,7.0,7.0,7.0,7.0,356,4,1,2,1,6,0,0,0,1,0,0,5,112,0.52,0.35,0.87,5.17,15,28,9,52,13.15,72.4,59.8,33.0,16.5,5.9,28437,23115,4.6,2,4,,1
