id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,127,161,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,81,1,0,0,0,4,0,0,0,0,0,0,0,-9,0.03,0.00,0.03,3.62,7,2,2,9,10.0,9.2,0.8,3.0,1.3,0.7,495,983,0.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,-2,0,-2.0,-1.0,-1.0,-1.0,90,1,0,0,0,4,1,0,0,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,1,0,3,3.0,1.8,0.1,0.0,0.2,0.3,258,399,-0.4,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,1964,2002,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,819,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,85,1,0,0,0,4,0,0,0,0,0,0,0,4,0.13,0.09,0.22,3.62,3,3,1,7,7.41,0.0,16.3,8.0,2.2,1.2,1560,3143,0.3,3,1,1,0
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,238,443,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,81,1,0,0,0,4,0,0,0,1,0,0,0,8,0.04,0.01,0.05,3.62,2,3,1,6,6.67,1.6,2.4,1.0,0.5,2.7,2053,5603,0.2,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,73,1,0,0,0,4,0,0,0,0,0,0,0,11,0.10,0.02,0.12,3.55,1,0,0,1,1.23,9.4,21.4,7.0,3.8,0.2,528,483,0.4,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,4,0,0,0,0,0,0,0,9,0.00,0.00,0.00,3.77,3,2,2,7,7.0,11.2,2.8,0.0,1.4,0.3,650,811,0.4,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35,112,0.0,,,,0
49,Iling Jr,Samuel Iling-Junior,AVL,Aston Villa,MID,5.0,0.0,0.0,u,0,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,,,,0
50,Burrowes,Bradley Burrowes,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,1152,1125,0.0,,,,0
51,George Hemmings,George Hemmings,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,4,0,0,0,0,0,0,0,12,0.00,0.00,0.00,3.77,0,2,3,5,5.0,10.6,11.6,2.0,2.4,0.8,2948,1240,0.4,,,,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,1,1,3,33.75,4.0,0.0,0.0,0.4,0.0,81,123,0.2,,,,0
53,Manzambi,Johan Manzambi,AVL,Aston Villa,MID,5.9,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,98,1198,0.0,,,,0
54,Gomes,Joao Gomes,AVL,Aston Villa,MID,5.5,0.0,0.0,s,0,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-2,0,-2.0,-1.0,0.0,0.0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.00,0.01,0.01,2.58,1,2,4,7,16.15,1.0,11.0,0.0,1.2,0.0,11,242,-0.4,,,,0
55,Watkins,Ollie Watkins,AVL,Aston Villa,FWD,7.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,7.1,1369,36741,0.0,,,2,0
56,Abraham,Tammy Abraham,AVL,Aston Villa,FWD,5.5,0.0,0.0,d,50,50,Knock - 50% chance of playing,2026-08-15T16:00:07.558543Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,498,0.0,,,,0
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,462,1693,0.2,,,,0
166,N.Jackson,Nicolas Jackson,AVL,Aston Villa,FWD,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,11609,1651,0.0,,,,0
582,Madjo,Brian Madjo,AVL,Aston Villa,FWD,5.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,165,1708,0.0,,,,0
596,Ruggeri,Matteo Ruggeri,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.14,0,0,2,2,22.5,4.0,0.0,0.0,0.4,0.1,160,150,0.2,,,,0
597,Suzuki,Zion Suzuki,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,1383,1073,0.0,,,,0
606,Rowe,Triston Rowe,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,766,183,0.0,,,,0
607,Lynch,Luka Lynch,AVL,Aston Villa,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,668,288,0.0,,,,0
611,Wan-Bissaka,Aaron Wan-Bissaka,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1018,180,0.0,,,,0
618,Goretzka,Leon Goretzka,AVL,Aston Villa,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,788,74,0.0,,,,0
57,Petrović,Đorđe Petrović,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,9,0,33,0.00,0.00,0.00,4.09,5,13,0,0,0.0,36.8,0.0,0.0,3.7,3.4,5295,3271,1.1,,,,0
58,Forster,Fraser Forster,BOU,Bournemouth,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2,3550,2069,0.0,,,,0
59,Dennis,Will Dennis,BOU,Bournemouth,GKP,4.0,0.0,0.0,u,0,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,702,0.0,,,,0
60,Hill,James Hill,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,0,19,0.00,0.74,0.74,4.09,14,4,4,18,9.0,11.6,0.3,0.0,1.2,0.9,1188,1374,0.9,,,,0
61,Truffert,Adrien Truffert,BOU,Bournemouth,DEF,5.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,0,0,2,27,0.00,0.07,0.07,4.09,12,13,4,16,8.0,15.4,1.3,0.0,1.7,4.2,2458,4664,0.9,,,,0
62,Diakité,Bafodé Diakité,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,377,584,0.0,,,,0
63,Milosavljević,Veljko Milosavljevic,BOU,Bournemouth,DEF,5.0,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,47,0.0,,,,0
64,Smith,Adam Smith,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,3,0,0,0,1,0,0,0,9,0.00,0.02,0.02,4.09,8,3,3,11,5.5,7.0,0.6,0.0,0.8,0.1,274,233,0.4,,,,0
65,J.Araujo,Julián Araujo Zúñiga,BOU,Bournemouth,DEF,4.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,94,0.0,,,,0
66,Soler,Julio Soler Barreto,BOU,Bournemouth,DEF,4.0,0.0,0.0,a,75,100,,2026-08-15T16:30:07.021055Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,323,340,0.0,,,,0
67,Rayan,Rayan Vitor Simplício Rocha,BOU,Bournemouth,MID,6.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,178,2,0,0,0,2,0,0,0,0,0,0,0,13,0.44,0.05,0.49,3.90,2,3,1,6,3.03,6.2,11.3,17.0,3.5,2.7,2246,8241,0.6,,,,0
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,11,1,5.5,5.5,5.5,5.5,180,2,1,0,0,3,0,0,0,1,0,0,3,52,0.49,0.29,0.78,4.09,3,10,6,19,9.5,40.0,17.2,18.0,7.5,2.6,7853,5411,1.8,1,1,3,0
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,14,12,7.0,7.0,7.0,7.0,176,2,1,0,1,2,0,0,0,1,0,0,3,56,0.26,0.28,0.54,3.96,4,15,7,26,13.3,11.4,4.8,0.0,1.6,1.6,7482,2404,2.3,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,154,2,0,0,2,0,0,0,0,0,0,0,0,27,0.72,0.05,0.77,3.61,1,10,3,14,8.18,11.0,14.3,17.0,4.2,1.2,1954,3060,1.0,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,143,2,0,0,2,0,0,0,0,0,0,0,0,21,0.00,0.01,0.01,3.61,3,5,1,9,5.66,4.6,2.1,0.0,0.7,0.2,928,385,1.2,5,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.19,0,1,0,1,90.0,0.2,0.1,2.0,0.2,0.1,79,224,0.2,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,2,1,1.0,1.0,1.0,1.0,36,0,0,0,0,3,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.47,3,3,0,6,15.0,3.6,0.6,0.0,0.4,0.2,951,718,0.4,,,,0
